split,seed,score_source,channel,allocation,decision,budget,channel_budget_per_hour,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_00,0,existing_fusion,sistem,agirlikli_sistem,threshold,critical,1.67,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,threshold,critical,1.67,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,threshold,critical,1.67,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,threshold,critical,1.67,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,threshold,critical,1.67,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,threshold,critical,0.33,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,threshold,critical,0.33,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,threshold,critical,0.33,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,threshold,critical,0.33,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,threshold,critical,0.33,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,k_of_n,critical,1.67,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,k_of_n,critical,1.67,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,k_of_n,critical,1.67,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,k_of_n,critical,1.67,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,k_of_n,critical,1.67,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,k_of_n,critical,0.33,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,k_of_n,critical,0.33,external_position_anomaly,50,2,0.04,5,0.7340355269444444,6.811659404025584,20.524343499999993,27.02733099999999
split_00,0,itki_komutu,mekanik,agirlikli_sistem,k_of_n,critical,0.33,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,k_of_n,critical,0.33,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,k_of_n,critical,0.33,normal,0,0,,3,6.7653268580555554,0.44343755489475933,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,cusum,critical,1.67,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,cusum,critical,1.67,external_position_anomaly,50,13,0.26,11,0.7340355269444444,14.985650688856285,22.453138000000003,43.900664000000006
split_00,0,existing_fusion,sistem,agirlikli_sistem,cusum,critical,1.67,global_position_anomaly,51,18,0.35294117647058826,31,0.6878973927777778,45.064860436263366,23.255623999999997,58.916042000000004
split_00,0,existing_fusion,sistem,agirlikli_sistem,cusum,critical,1.67,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,cusum,critical,1.67,normal,0,0,,17,6.7653268580555554,2.5128128110703027,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,cusum,critical,0.33,altitude_anomaly,114,0,0.0,2,1.4421181852777778,1.3868488868786881,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,cusum,critical,0.33,external_position_anomaly,50,1,0.02,1,0.7340355269444444,1.3623318808051168,42.927438999999595,42.927438999999595
split_00,0,itki_komutu,mekanik,agirlikli_sistem,cusum,critical,0.33,global_position_anomaly,51,0,0.0,6,0.6878973927777778,8.722231052180005,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,cusum,critical,0.33,mechanical_fault,43,7,0.16279069767441862,13,1.299568493888889,10.0033203799041,14.86382328571428,49.02531300000001
split_00,0,itki_komutu,mekanik,agirlikli_sistem,cusum,critical,0.33,normal,0,0,,7,6.7653268580555554,1.0346876280877717,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,threshold,advisory,10.0,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,threshold,advisory,10.0,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,threshold,advisory,10.0,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,threshold,advisory,10.0,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,threshold,advisory,10.0,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,threshold,advisory,2.0,altitude_anomaly,114,0,0.0,5,1.4421181852777778,3.4671222171967204,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,threshold,advisory,2.0,external_position_anomaly,50,5,0.1,15,0.7340355269444444,20.434978212076754,21.912615600000002,33.531859999999995
split_00,0,itki_komutu,mekanik,agirlikli_sistem,threshold,advisory,2.0,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,threshold,advisory,2.0,mechanical_fault,43,0,0.0,3,1.299568493888889,2.3084585492086385,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,threshold,advisory,2.0,normal,0,0,,25,6.7653268580555554,3.695312957456328,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,k_of_n,advisory,10.0,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,k_of_n,advisory,10.0,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,k_of_n,advisory,10.0,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,k_of_n,advisory,10.0,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,k_of_n,advisory,10.0,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,k_of_n,advisory,2.0,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,k_of_n,advisory,2.0,external_position_anomaly,50,3,0.06,8,0.7340355269444444,10.898655046440934,14.35645733333333,27.02733099999999
split_00,0,itki_komutu,mekanik,agirlikli_sistem,k_of_n,advisory,2.0,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,k_of_n,advisory,2.0,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,k_of_n,advisory,2.0,normal,0,0,,16,6.7653268580555554,2.36500029277205,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,cusum,advisory,10.0,altitude_anomaly,114,1,0.008771929824561403,0,1.4421181852777778,0.0,33.043271000000004,33.043271000000004
split_00,0,existing_fusion,sistem,agirlikli_sistem,cusum,advisory,10.0,external_position_anomaly,50,28,0.56,42,0.7340355269444444,57.21793899381491,17.616922964285703,39.08921699999996
split_00,0,existing_fusion,sistem,agirlikli_sistem,cusum,advisory,10.0,global_position_anomaly,51,28,0.5490196078431373,57,0.6878973927777778,82.86119499571005,10.533596321428574,36.97577600000001
split_00,0,existing_fusion,sistem,agirlikli_sistem,cusum,advisory,10.0,mechanical_fault,43,0,0.0,5,1.299568493888889,3.847430915347731,,
split_00,0,existing_fusion,sistem,agirlikli_sistem,cusum,advisory,10.0,normal,0,0,,64,6.7653268580555554,9.4600011710882,,
split_00,0,itki_komutu,mekanik,agirlikli_sistem,cusum,advisory,2.0,altitude_anomaly,114,1,0.008771929824561403,8,1.4421181852777778,5.5473955475147525,0.0,0.0
split_00,0,itki_komutu,mekanik,agirlikli_sistem,cusum,advisory,2.0,external_position_anomaly,50,2,0.04,2,0.7340355269444444,2.7246637616102336,25.5065174999999,28.125034000000003
split_00,0,itki_komutu,mekanik,agirlikli_sistem,cusum,advisory,2.0,global_position_anomaly,51,5,0.09803921568627451,9,0.6878973927777778,13.083346578270008,48.226854199999984,123.04627299999993
split_00,0,itki_komutu,mekanik,agirlikli_sistem,cusum,advisory,2.0,mechanical_fault,43,10,0.23255813953488372,25,1.299568493888889,19.237154576738654,10.195926400000005,27.074017999999995
split_00,0,itki_komutu,mekanik,agirlikli_sistem,cusum,advisory,2.0,normal,0,0,,16,6.7653268580555554,2.36500029277205,,
split_00,0,existing_fusion,sistem,dengeli,threshold,critical,1.33,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,sistem,dengeli,threshold,critical,1.33,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,sistem,dengeli,threshold,critical,1.33,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,sistem,dengeli,threshold,critical,1.33,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,sistem,dengeli,threshold,critical,1.33,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,itki_komutu,mekanik,dengeli,threshold,critical,0.67,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,itki_komutu,mekanik,dengeli,threshold,critical,0.67,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,itki_komutu,mekanik,dengeli,threshold,critical,0.67,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,itki_komutu,mekanik,dengeli,threshold,critical,0.67,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,itki_komutu,mekanik,dengeli,threshold,critical,0.67,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,existing_fusion,sistem,dengeli,k_of_n,critical,1.33,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,sistem,dengeli,k_of_n,critical,1.33,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,sistem,dengeli,k_of_n,critical,1.33,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,sistem,dengeli,k_of_n,critical,1.33,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,sistem,dengeli,k_of_n,critical,1.33,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,itki_komutu,mekanik,dengeli,k_of_n,critical,0.67,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,itki_komutu,mekanik,dengeli,k_of_n,critical,0.67,external_position_anomaly,50,2,0.04,5,0.7340355269444444,6.811659404025584,20.524343499999993,27.02733099999999
split_00,0,itki_komutu,mekanik,dengeli,k_of_n,critical,0.67,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,itki_komutu,mekanik,dengeli,k_of_n,critical,0.67,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,itki_komutu,mekanik,dengeli,k_of_n,critical,0.67,normal,0,0,,3,6.7653268580555554,0.44343755489475933,,
split_00,0,existing_fusion,sistem,dengeli,cusum,critical,1.33,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,sistem,dengeli,cusum,critical,1.33,external_position_anomaly,50,13,0.26,10,0.7340355269444444,13.623318808051168,28.342820846153852,51.084812
split_00,0,existing_fusion,sistem,dengeli,cusum,critical,1.33,global_position_anomaly,51,14,0.27450980392156865,32,0.6878973927777778,46.5185656116267,20.643151642857138,44.960684999999984
split_00,0,existing_fusion,sistem,dengeli,cusum,critical,1.33,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_00,0,existing_fusion,sistem,dengeli,cusum,critical,1.33,normal,0,0,,13,6.7653268580555554,1.9215627378772904,,
split_00,0,itki_komutu,mekanik,dengeli,cusum,critical,0.67,altitude_anomaly,114,0,0.0,3,1.4421181852777778,2.0802733303180325,,
split_00,0,itki_komutu,mekanik,dengeli,cusum,critical,0.67,external_position_anomaly,50,1,0.02,1,0.7340355269444444,1.3623318808051168,37.87088199999971,37.87088199999971
split_00,0,itki_komutu,mekanik,dengeli,cusum,critical,0.67,global_position_anomaly,51,2,0.0392156862745098,9,0.6878973927777778,13.083346578270008,123.44735600000001,163.92393300000003
split_00,0,itki_komutu,mekanik,dengeli,cusum,critical,0.67,mechanical_fault,43,7,0.16279069767441862,16,1.299568493888889,12.311778929112739,10.999297142857127,44.04442399999999
split_00,0,itki_komutu,mekanik,dengeli,cusum,critical,0.67,normal,0,0,,9,6.7653268580555554,1.330312664684278,,
split_00,0,existing_fusion,sistem,dengeli,threshold,advisory,8.0,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,sistem,dengeli,threshold,advisory,8.0,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,sistem,dengeli,threshold,advisory,8.0,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,sistem,dengeli,threshold,advisory,8.0,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,sistem,dengeli,threshold,advisory,8.0,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,itki_komutu,mekanik,dengeli,threshold,advisory,4.0,altitude_anomaly,114,0,0.0,6,1.4421181852777778,4.160546660636065,,
split_00,0,itki_komutu,mekanik,dengeli,threshold,advisory,4.0,external_position_anomaly,50,5,0.1,16,0.7340355269444444,21.79731009288187,21.912615600000002,33.531859999999995
split_00,0,itki_komutu,mekanik,dengeli,threshold,advisory,4.0,global_position_anomaly,51,0,0.0,1,0.6878973927777778,1.4537051753633343,,
split_00,0,itki_komutu,mekanik,dengeli,threshold,advisory,4.0,mechanical_fault,43,0,0.0,3,1.299568493888889,2.3084585492086385,,
split_00,0,itki_komutu,mekanik,dengeli,threshold,advisory,4.0,normal,0,0,,29,6.7653268580555554,4.28656303064934,,
split_00,0,existing_fusion,sistem,dengeli,k_of_n,advisory,8.0,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,sistem,dengeli,k_of_n,advisory,8.0,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,sistem,dengeli,k_of_n,advisory,8.0,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,sistem,dengeli,k_of_n,advisory,8.0,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,sistem,dengeli,k_of_n,advisory,8.0,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,itki_komutu,mekanik,dengeli,k_of_n,advisory,4.0,altitude_anomaly,114,1,0.008771929824561403,22,1.4421181852777778,15.25533775566557,3.9614910000000094,3.9614910000000094
split_00,0,itki_komutu,mekanik,dengeli,k_of_n,advisory,4.0,external_position_anomaly,50,4,0.08,12,0.7340355269444444,16.347982569661404,12.754285249999995,27.02733099999999
split_00,0,itki_komutu,mekanik,dengeli,k_of_n,advisory,4.0,global_position_anomaly,51,4,0.0784313725490196,8,0.6878973927777778,11.629641402906675,21.26684700000001,37.999277000000035
split_00,0,itki_komutu,mekanik,dengeli,k_of_n,advisory,4.0,mechanical_fault,43,22,0.5116279069767442,25,1.299568493888889,19.237154576738654,4.18807495454545,37.030945
split_00,0,itki_komutu,mekanik,dengeli,k_of_n,advisory,4.0,normal,0,0,,34,6.7653268580555554,5.0256256221406055,,
split_00,0,existing_fusion,sistem,dengeli,cusum,advisory,8.0,altitude_anomaly,114,1,0.008771929824561403,0,1.4421181852777778,0.0,35.07483500000001,35.07483500000001
split_00,0,existing_fusion,sistem,dengeli,cusum,advisory,8.0,external_position_anomaly,50,28,0.56,41,0.7340355269444444,55.85560711300979,18.334711928571412,41.066805999999985
split_00,0,existing_fusion,sistem,dengeli,cusum,advisory,8.0,global_position_anomaly,51,27,0.5294117647058824,57,0.6878973927777778,82.86119499571005,10.625878851851857,36.97577600000001
split_00,0,existing_fusion,sistem,dengeli,cusum,advisory,8.0,mechanical_fault,43,0,0.0,5,1.299568493888889,3.847430915347731,,
split_00,0,existing_fusion,sistem,dengeli,cusum,advisory,8.0,normal,0,0,,60,6.7653268580555554,8.868751097895187,,
split_00,0,itki_komutu,mekanik,dengeli,cusum,advisory,4.0,altitude_anomaly,114,3,0.02631578947368421,14,1.4421181852777778,9.707942208150817,2.9778603333333344,3.961555999999973
split_00,0,itki_komutu,mekanik,dengeli,cusum,advisory,4.0,external_position_anomaly,50,2,0.04,4,0.7340355269444444,5.449327523220467,13.56262699999992,16.186743000000003
split_00,0,itki_komutu,mekanik,dengeli,cusum,advisory,4.0,global_position_anomaly,51,5,0.09803921568627451,13,0.6878973927777778,18.898167279723346,30.208141599999983,79.95239599999991
split_00,0,itki_komutu,mekanik,dengeli,cusum,advisory,4.0,mechanical_fault,43,14,0.32558139534883723,38,1.299568493888889,29.240474956642753,8.001873000000002,20.968072000000006
split_00,0,itki_komutu,mekanik,dengeli,cusum,advisory,4.0,normal,0,0,,30,6.7653268580555554,4.434375548947593,,
split_00,0,existing_fusion,sistem,esit,threshold,critical,1.0,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,sistem,esit,threshold,critical,1.0,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,sistem,esit,threshold,critical,1.0,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,sistem,esit,threshold,critical,1.0,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,sistem,esit,threshold,critical,1.0,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,itki_komutu,mekanik,esit,threshold,critical,1.0,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,itki_komutu,mekanik,esit,threshold,critical,1.0,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,itki_komutu,mekanik,esit,threshold,critical,1.0,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,itki_komutu,mekanik,esit,threshold,critical,1.0,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,itki_komutu,mekanik,esit,threshold,critical,1.0,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,existing_fusion,sistem,esit,k_of_n,critical,1.0,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,sistem,esit,k_of_n,critical,1.0,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,sistem,esit,k_of_n,critical,1.0,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,sistem,esit,k_of_n,critical,1.0,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,sistem,esit,k_of_n,critical,1.0,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,itki_komutu,mekanik,esit,k_of_n,critical,1.0,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,itki_komutu,mekanik,esit,k_of_n,critical,1.0,external_position_anomaly,50,2,0.04,5,0.7340355269444444,6.811659404025584,20.524343499999993,27.02733099999999
split_00,0,itki_komutu,mekanik,esit,k_of_n,critical,1.0,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,itki_komutu,mekanik,esit,k_of_n,critical,1.0,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,itki_komutu,mekanik,esit,k_of_n,critical,1.0,normal,0,0,,3,6.7653268580555554,0.44343755489475933,,
split_00,0,existing_fusion,sistem,esit,cusum,critical,1.0,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,sistem,esit,cusum,critical,1.0,external_position_anomaly,50,14,0.28,8,0.7340355269444444,10.898655046440934,36.57176350000001,77.12875600000001
split_00,0,existing_fusion,sistem,esit,cusum,critical,1.0,global_position_anomaly,51,19,0.37254901960784315,20,0.6878973927777778,29.074103507266685,18.951013894736843,49.952061000000015
split_00,0,existing_fusion,sistem,esit,cusum,critical,1.0,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_00,0,existing_fusion,sistem,esit,cusum,critical,1.0,normal,0,0,,9,6.7653268580555554,1.330312664684278,,
split_00,0,itki_komutu,mekanik,esit,cusum,critical,1.0,altitude_anomaly,114,0,0.0,3,1.4421181852777778,2.0802733303180325,,
split_00,0,itki_komutu,mekanik,esit,cusum,critical,1.0,external_position_anomaly,50,1,0.02,2,0.7340355269444444,2.7246637616102336,34.0176849999998,34.0176849999998
split_00,0,itki_komutu,mekanik,esit,cusum,critical,1.0,global_position_anomaly,51,3,0.058823529411764705,8,0.6878973927777778,11.629641402906675,77.71299033333328,155.01987599999984
split_00,0,itki_komutu,mekanik,esit,cusum,critical,1.0,mechanical_fault,43,8,0.18604651162790697,17,1.299568493888889,13.081265112182285,12.612151124999997,40.08121600000001
split_00,0,itki_komutu,mekanik,esit,cusum,critical,1.0,normal,0,0,,10,6.7653268580555554,1.478125182982531,,
split_00,0,existing_fusion,sistem,esit,threshold,advisory,6.0,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,sistem,esit,threshold,advisory,6.0,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,sistem,esit,threshold,advisory,6.0,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,sistem,esit,threshold,advisory,6.0,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,sistem,esit,threshold,advisory,6.0,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,itki_komutu,mekanik,esit,threshold,advisory,6.0,altitude_anomaly,114,0,0.0,10,1.4421181852777778,6.934244434393441,,
split_00,0,itki_komutu,mekanik,esit,threshold,advisory,6.0,external_position_anomaly,50,5,0.1,16,0.7340355269444444,21.79731009288187,21.912615600000002,33.531859999999995
split_00,0,itki_komutu,mekanik,esit,threshold,advisory,6.0,global_position_anomaly,51,0,0.0,1,0.6878973927777778,1.4537051753633343,,
split_00,0,itki_komutu,mekanik,esit,threshold,advisory,6.0,mechanical_fault,43,0,0.0,3,1.299568493888889,2.3084585492086385,,
split_00,0,itki_komutu,mekanik,esit,threshold,advisory,6.0,normal,0,0,,35,6.7653268580555554,5.173438140438859,,
split_00,0,existing_fusion,sistem,esit,k_of_n,advisory,6.0,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,sistem,esit,k_of_n,advisory,6.0,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,sistem,esit,k_of_n,advisory,6.0,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,sistem,esit,k_of_n,advisory,6.0,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,sistem,esit,k_of_n,advisory,6.0,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,itki_komutu,mekanik,esit,k_of_n,advisory,6.0,altitude_anomaly,114,2,0.017543859649122806,36,1.4421181852777778,24.963279963816387,1.9807455000000047,3.9614910000000094
split_00,0,itki_komutu,mekanik,esit,k_of_n,advisory,6.0,external_position_anomaly,50,4,0.08,17,0.7340355269444444,23.159641973686988,12.754285249999995,27.02733099999999
split_00,0,itki_komutu,mekanik,esit,k_of_n,advisory,6.0,global_position_anomaly,51,5,0.09803921568627451,10,0.6878973927777778,14.537051753633342,15.0629536,29.95837999999999
split_00,0,itki_komutu,mekanik,esit,k_of_n,advisory,6.0,mechanical_fault,43,20,0.46511627906976744,37,1.299568493888889,28.470988773573207,2.3537751499999997,6.005978999999968
split_00,0,itki_komutu,mekanik,esit,k_of_n,advisory,6.0,normal,0,0,,67,6.7653268580555554,9.903438725982959,,
split_00,0,existing_fusion,sistem,esit,cusum,advisory,6.0,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,sistem,esit,cusum,advisory,6.0,external_position_anomaly,50,16,0.32,24,0.7340355269444444,32.69596513932281,16.016051375000004,62.099672999999996
split_00,0,existing_fusion,sistem,esit,cusum,advisory,6.0,global_position_anomaly,51,23,0.45098039215686275,40,0.6878973927777778,58.14820701453337,25.623948217391305,53.989149
split_00,0,existing_fusion,sistem,esit,cusum,advisory,6.0,mechanical_fault,43,0,0.0,3,1.299568493888889,2.3084585492086385,,
split_00,0,existing_fusion,sistem,esit,cusum,advisory,6.0,normal,0,0,,36,6.7653268580555554,5.321250658737112,,
split_00,0,itki_komutu,mekanik,esit,cusum,advisory,6.0,altitude_anomaly,114,2,0.017543859649122806,28,1.4421181852777778,19.415884416301633,2.486760500000008,3.051936000000012
split_00,0,itki_komutu,mekanik,esit,cusum,advisory,6.0,external_position_anomaly,50,2,0.04,6,0.7340355269444444,8.173991284830702,7.488801999999849,10.112165000000001
split_00,0,itki_komutu,mekanik,esit,cusum,advisory,6.0,global_position_anomaly,51,7,0.13725490196078433,17,0.6878973927777778,24.712987981176685,23.564263142857158,54.861707000000024
split_00,0,itki_komutu,mekanik,esit,cusum,advisory,6.0,mechanical_fault,43,10,0.23255813953488372,56,1.299568493888889,43.09122625189458,7.098818800000008,21.965652000000034
split_00,0,itki_komutu,mekanik,esit,cusum,advisory,6.0,normal,0,0,,41,6.7653268580555554,6.060313250228377,,
